Location_id	latitude	longitude
G2068	46.43008	11.69857
G2069	46.37711	11.66323
G2070	46.28982	11.46174
G2071	46.22312	10.82332
G2072	46.46938	11.77768
G2073	46.16013	10.76352
G2074	46.06987	11.12438
G2075	46.37732	11.65894
G2076	46.0674	11.12999
G2077	46.07444	11.1141
G2078	45.92462	11.21196
G2079	46.07211	11.12921
G2080	46.06469	11.12182
G2081	46.30934	10.76286
G2082	46.13129	11.24626
G2083	45.94395	10.90756
G2084	46.25768	10.5848
G2085	46.13129	11.24626
G2086	45.91485	11.16944
G2087	46.00953	11.2958
G2088	46.0709	11.13142
G2089	46.24216	10.83859
G2090	45.98552	10.97401
G2091	46.29214	11.44013
G2092	46.23182	10.81856
G2093	46.18745	11.83253
G2094	46.26088	10.58312
G2095	46.03906	11.05627
G2096	46.15514	10.76649
G2097	46.15519	10.76509
G2098	46.1547	10.76637
G2099	46.07473	10.89931
G2100	46.12007	10.75072
G2101	46.1856	10.78174
G2102	46.18551	10.78084
G2103	45.77226	11.00045
G2104	45.78141	10.94499
G2105	46.06425	11.13066
G2106	45.88574	10.83975
G2107	46.16864	11.00151
G2108	46.15547	10.7683
G2109	46.34397	10.70339
G2110	45.95809	10.90538
G2111	46.02826	10.87982
G2112	45.95658	10.90973
G2113	46.03794	11.05679
G2114	46.45613	11.79873
G2115	46.31024	11.46138
G2116	46.06153	10.9868
G2117	45.91086	10.84121
G2118	46.37561	11.66158
G2119	46.12855	10.75789
G2120	46.06875	11.12441
G2121	46.15234	10.76494
G2122	46.45859	11.70066
G2123	46.29917	11.46102
G2124	46.29673	10.86471
G2125	46.04818	11.25789
G2126	45.87724	11.03196
G2127	45.87355	10.87407
G2128	45.88504	10.73012
G2129	45.88639	10.73045
G2130	45.8853	10.73106
G2131	45.89098	10.72898
G2132	45.86589	10.87662
G2133	46.17429	11.0724
G2134	45.87221	10.87405
G2135	45.87217	10.8742
G2136	46.17511	11.06802
G2137	46.39893	10.85055
G2138	45.88667	10.84031
G2139	46.3949	11.04398
G2140	46.31694	10.80205
G2141	46.07071	11.42805
G2142	45.86919	10.8746
G2143	45.91725	11.17748
G2144	46.31858	11.50133
G2145	46.39651	11.66844
G2146	46.16656	10.76471
G2147	46.29169	11.43689
G2148	46.29056	11.43677
G2149	46.29165	11.43746
G2150	46.29172	11.43698
G2151	46.07816	10.90771
G2152	46.47831	11.7697
G2153	45.91951	10.88541
G2154	46.37615	11.65785
G2155	45.88407	10.83981
G2156	46.4303	11.68785
G2157	46.47821	11.76786
G2158	46.0274	10.8292
G2159	46.03528	10.89324
G2160	46.03527	10.89328
G2161	46.05783	11.12001
G2162	46.42125	11.67226
G2163	45.91721	10.86464
G2164	46.18404	11.02664
G2165	45.89963	10.8336
G2166	46.29059	11.43206
G2167	46.30108	10.80894
G2168	46.25683	10.58381
G2169	45.81833	10.9503
G2170	45.90914	10.90346
G2171	46.47867	11.76665
G2172	46.1827	11.07071
G2173	46.2919	11.45476
G2174	46.30441	10.80986
G2175	46.23117	10.82598
G2176	46.14389	10.96623
G2177	46.29759	10.81345
G2178	45.88559	10.84468
G2179	46.07617	11.11865
G2180	46.06773	11.15495
G2181	46.1428	10.96533
G2182	46.14931	10.76835
G2183	46.46873	11.72485
G2184	46.31281	11.60252
G2185	45.87902	10.87317
G2186	45.87925	10.87413
G2187	45.88291	10.85731
G2188	45.92019	10.85873
G2189	45.91863	10.8839
G2190	45.91071	10.8408
G2191	45.88693	10.84725
G2192	45.8798	10.85297
G2193	46.23735	11.32464
G2194	46.30172	11.05925
G2195	46.1439	10.96439
G2196	46.14395	10.96491
G2197	45.89681	10.71589
G2198	45.91788	10.89162
G2199	45.91787	10.89161
G2200	46.34871	10.69413
G2201	46.30536	10.80961
G2202	46.05216	10.85884
G2203	46.12076	10.74864
G2204	45.90939	10.90428
G2205	45.88218	10.85864
G2206	45.99461	11.25798
G2207	45.9088	10.84152
G2208	45.88218	10.85864
G2209	46.10911	11.03887
G2210	46.47535	11.76598
G2211	46.47535	11.76602
G2212	46.47534	11.76602
G2213	45.87699	10.86965
G2214	46.26055	11.80464
G2215	46.05642	11.4677
G2216	46.00999	11.30063
G2217	46.30258	10.80973
G2218	46.01638	11.29172
G2219	45.87611	10.89086
G2220	46.01666	11.29359
G2221	45.87395	10.87359
G2222	46.23007	11.29821
G2223	46.36363	11.03495
G2224	46.36432	11.03422
G2225	46.01026	11.30214
G2226	46.0497	11.2311
G2227	45.8667	10.87675
G2228	46.29289	11.43223
G2229	46.25776	10.58399
G2230	46.45839	11.79987
G2231	46.2197	10.82315
G2232	46.26091	10.5871
G2233	46.28502	11.43946
G2234	46.16761	10.76191
G2235	45.8868	10.84025
G2236	46.32393	10.87463
G2237	46.05819	11.11701
G2238	45.88239	10.85519
G2239	45.88015	10.89534
G2240	45.8848	10.83828
G2241	45.92281	10.90568
G2242	46.22004	11.05036
G2243	46.15428	11.73264
G2244	46.47809	11.76364
G2245	46.30409	11.454
G2246	46.24623	10.84481
G2247	46.02184	10.81848
G2248	46.0237	10.81352
G2249	45.88792	10.84206
G2250	45.88799	10.84208
G2251	45.88794	10.84205
G2252	45.88796	10.84201
G2253	45.88796	10.84205
G2254	46.43641	11.14252
G2255	45.87407	10.87283
G2256	46.03937	10.72439
G2257	46.31687	10.80315
G2258	45.88115	10.85704
G2259	45.8676	10.77612
G2260	45.882664	10.858882
G2261	46.15392	11.8031
G2262	45.91571	10.85715
G2263	46.28726	11.46186
G2264	45.92568	11.28178
G2265	45.92084	10.89118
G2266	46.05898	11.12033
G2267	46.31341	11.60203
G2268	46.34454	11.11076
G2269	45.91436	10.8781
G2270	46.27327	11.42237
G2271	46.26011	10.58752
G2272	46.32563	10.87595
G2273	45.88028	10.85387
G2274	45.91929	10.86664
G2275	46.03343	10.75059
G2276	46.39449	11.66704
G2277	45.88635	10.84023
G2278	45.91919	10.86667
G2279	46.35391	11.08767
G2280	45.81782	10.95442
G2281	46.46055	11.78461
G2282	46.31894	10.84598
G2283	45.89605	11.03784
G2284	45.86881	10.87705
G2285	45.86945	10.87745
G2286	46.01577	10.81055
G2287	45.88681	10.83979
G2288	45.8859	10.83917
G2289	45.88541	10.84137
G2290	45.88557	10.83913
G2291	45.88994	10.83941
G2292	46.29881	11.10832
G2293	46.32624	10.87256
G2294	45.87136	10.87782
G2295	45.91884	10.89054
G2296	46.15895	11.2826
G2297	45.86943	10.87703
G2298	45.89484	10.84739
G2299	46.31534	11.60055
G2300	45.91978	10.89015
G2301	45.91679	10.85759
G2302	45.88524	11.04481
G2303	45.88582	10.8404
G2304	46.24499	10.84101
G2305	46.05817	10.79713
G2306	45.90015	10.86867
G2307	45.87109	10.87545
G2308	45.88599	10.72992
G2309	45.91519	10.88205
G2310	46.01527	11.30296
G2311	45.88539	10.83936
G2312	46.02792	10.82783
G2313	46.18963	10.78385
G2314	46.35598	10.66066
G2315	45.87536	10.86923
G2316	45.89319	10.84846
G2317	45.89537	10.84868
G2318	45.88594	10.73008
G2319	45.88599	10.72993
G2320	46.36216	10.67438
G2321	46.24545	10.84628
G2322	46.35583	10.69043
G2323	45.91277	10.8403
G2324	45.92434	10.89419
G2325	45.91911	10.8337
G2326	45.88494	10.83937
G2327	46.08742	10.72331
G2328	46.30568	10.86643
G2329	46.47545	11.73978
G2330	46.16275	11.75136
G2331	45.88678	10.73
G2332	46.1816	11.84029
G2333	46.13299	11.2451
G2334	46.21941	10.8232
G2335	45.89112	10.84576
G2336	46.47675	11.7395
G2337	46.30812	10.72972
G2338	46.22533	10.828
G2339	46.06392	10.71312
G2340	46.14422	10.96517
G2341	46.1453	10.96931
G2342	46.30365	10.86652
G2343	45.89457	11.04121
G2344	45.91944	10.88813
G2345	45.91465	10.88143
G2346	45.91875	10.88513
G2347	45.885258	10.839431
G2348	45.88794	10.8408
G2349	46.02952	10.88077
G2350	46.29001	11.46145
G2351	45.90039	10.85797
G2352	45.88658	10.85501
G2353	46.00772	11.33384
G2354	46.16774	11.00925
G2355	45.89102	10.86171
G2356	46.16697	11.00985
G2357	45.89036	10.86174
G2358	45.91916	10.887
G2359	46.13694	11.2487
G2360	45.8971	11.04182
G2361	46.28936	11.46026
G2362	45.91781	10.89161
G2363	45.91967	10.88923
G2364	45.95347	10.91223
G2365	45.91832	10.88958
G2366	46.030937	11.215469
G2367	45.80911	11.00815
G2368	45.92005	10.87004
G2369	46.44052	11.01042
G2370	45.91932	10.85791
G2371	46.0673	11.1184
G2372	45.86902	10.87691
G2373	46.12862	10.75317
G2374	45.88998	10.85754
G2375	45.89079	10.8573
G2376	45.89074	10.85774
G2377	46.34764	10.91581
G2378	46.37644	11.66345
G2379	46.04504	10.75748
G2380	45.87132	10.87635
G2381	45.885	10.83711
G2382	45.94144	11.25142
G2383	46.05185	11.1122
G2384	46.34693	11.09212
G2385	46.42999	11.69666
G2386	46.13976	10.96084
G2387	46.1198	10.75289
G2388	45.97214	10.95115
G2389	46.01094	11.30273
G2390	46.01106	11.30241
G2391	46.14088	10.96119
G2392	45.98316	11.23845
G2393	45.89271	10.84775
G2394	46.43485	11.68969
G2395	45.91693	10.86483
G2396	46.13063	11.2448
G2397	45.88736	10.85838
G2398	46.02168	10.86642
G2399	46.28595	11.0345
G2400	45.87323	10.87584
G2401	45.99335	11.26017
G2402	46.02169	11.2525
G2403	46.14365	10.96731
G2404	46.07025	11.11865
G2405	45.91953	10.88539
G2406	46.4078	11.13705
G2407	46.00995	11.29972
G2408	45.89024	10.84264
G2409	45.88806	10.84387
G2410	45.88996	10.84394
G2411	45.89004	10.84278
G2412	45.92142	11.1881
G2413	46.30187	10.86514
G2414	46.47661	11.74111
G2415	45.91945	10.88539
G2416	46.17133	10.99981
G2417	45.89229	10.95305
G2418	45.88903	11.04468
G2419	46.30348	10.80861
G2420	46.17534	11.0646
G2421	46.17769	11.07026
G2422	45.99868	11.2607
G2423	46.17158	11.00189
G2424	46.45932	11.1189
G2425	46.18902	10.7859
G2426	46.00256	11.24347
G2427	46.43374	11.14364
G2428	46.155	11.7353
G2429	46.30245	10.81148
G2430	45.94084	11.24973
G2431	45.91418	11.03235
G2432	45.87522	10.87935
G2433	46.1508	10.98009
G2434	46.30276	11.60172
G2435	46.168297	11.819795
G2436	46.00173	11.24218
G2437	46.00194	11.24544
G2438	45.99884	11.24679
G2439	46.01108	11.26674
G2440	45.8998	10.72588
G2441	46.01038	11.26654
G2442	45.88557	10.84836
G2443	46.06556	11.12401
G2444	45.88976	10.84545
G2445	45.96548	10.9605
G2446	45.87348	10.87581
G2447	45.96869	10.94298
G2448	46.168087	10.757428
G2449	46.16834	10.75687
G2450	45.87729	10.87292
G2451	46.31705	10.80328
G2452	46.37845	11.67019
G2453	45.98316	11.23845
G2454	46.19692	11.67479
G2455	45.81784	10.97019
G2456	45.89275	10.84911
G2457	46.38276	11.66554
G2458	45.962864	10.914614
G2459	46.43374	11.14364
G2460	45.96277	10.91455
G2461	46.14866	11.73553
G2462	45.91609	10.88116
G2463	46.40388	11.13969
G2464	46.36266	10.67738
G2465	46.45935	11.11984
G2466	46.30075	11.45762
G2467	45.8643	10.87695
G2468	45.8862	10.84974
G2469	46.15388	10.76594
G2470	46.15489	10.76555
G2471	46.31143	11.663
G2472	46.00185	11.24673
G2473	45.91678	10.90358
G2474	46.16389	11.00556
G2475	46.36965	11.65197
G2476	45.89299	10.86554
G2477	46.04182	10.88265
G2478	46.01576	11.31909
G2479	45.87889	10.87044
G2480	46.05961	11.12883
G2481	45.74113	10.9536
G2482	46.00262	11.08635
G2483	46.37695	11.6526
G2484	46.01373	11.31983
G2485	46.03548	10.89158
G2486	46.45768	11.70021
G2487	46.11989	11.24096
G2488	45.89371	10.7196
G2489	45.89426	10.71874
G2490	46.30673	11.59964
G2491	46.20802	11.26685
G2492	46.30074	10.69448
G2493	45.89936	10.83218
G2494	45.88551	10.83885
G2495	45.89039	10.84595
G2496	45.89816	10.83306
G2497	45.88708	10.85012
G2498	45.88855	10.8448
G2499	45.92003	10.87212
G2500	45.87756	10.89526
G2501	46.27944	11.48434
G2502	46.04684	10.98501
G2503	45.88926	10.84504
G2504	46.09693	11.23384
G2505	46.45837	11.79223
G2506	46.45844	11.79297
G2507	45.89608	10.83892
G2508	46.28734	11.55775
G2509	45.89264	11.06667
G2510	46.43986	11.13363
G2511	45.89083	10.82885
G2512	46.16866	11.00103
G2513	46.2913	11.57099
G2514	45.92744	10.82569
G2515	45.92434	10.82002
G2516	45.8708	10.87454
G2517	46.14736	10.972
G2518	46.17734	11.06853
G2519	46.18129	11.07275
G2520	46.07517	11.11325
G2521	45.91914	10.8878
G2522	45.88947	10.73283
G2523	46.0631	11.63238
G2524	46.01494	11.29431
G2525	45.94245	11.25081
G2526	46.13331	11.47672
G2527	46.28846	11.45849
G2528	46.17661	11.83367
G2529	45.84782	10.99103
G2530	46.41951	11.67274
G2531	46.13285	11.47746
G2532	46.13451	11.47791
G2533	46.32132	10.87305
G2534	45.91802	11.16958
G2535	46.01147	11.29972
G2536	46.060406	11.414179
G2537	46.22722	10.82972
G2538	46.15447	11.80429
G2539	45.90063	10.86138
G2540	45.86908	10.93962
G2541	46.03388	11.00472
G2542	45.88929	10.84499
G2543	46.352135	10.903982
G2544	46.16902	11.00157
G2545	45.88028	10.85387
G2546	46.14963	11.73522
G2547	45.90547	10.88822
G2548	46.36281	11.03306
G2549	45.90418	10.85768
G2550	45.88685	10.84282
G2551	45.8895	10.84351
G2552	45.88853	10.84406
G2553	45.88957	10.84284
G2554	45.88532	10.84173
G2555	46.47749	11.76952
G2556	46.21003	11.09224
G2557	46.24317	10.83938
G2558	46.09545	11.04594
G2559	46.46845	11.77887
G2560	46.09545	11.04595
G2561	46.09543	11.04597
G2562	46.1757	11.22359
G2563	46.1425	10.9662
G2564	46.13385	11.24517
G2565	45.87657	10.89012
G2566	45.87657	10.89012
G2567	45.88986	10.95439
G2568	46.2716	10.94436
G2569	46.27202	10.94398
G2570	46.3424	11.04702
G2571	46.36636	11.03209
G2572	46.09743	11.019
G2573	45.88803	10.84405
G2574	45.88225	10.75349
G2575	46.00256	11.1264
G2576	46.21301	10.82312
G2577	46.38575	10.9784
G2578	46.28964	11.47054
G2579	46.28991	11.45335
G2580	46.30338	11.60082
G2581	46.0349	10.87266
G2582	46.1184	10.75771
G2583	45.91881	10.86758
G2584	46.17008	11.07239
G2585	46.17009	11.07063
G2586	45.86648	10.80453
G2587	46.48985	11.71291
G2588	45.89512	10.72261
G2589	46.06317	11.13084
G2590	46.16734	10.75739
G2591	45.89003	10.86465
G2592	46.30323	10.80858
G2593	46.45565	11.116
G2594	45.89219	10.59933
G2595	45.88921	10.83927
G2596	46.29155	11.49365
G2597	46.01198	11.30911
G2598	46.16377	11.00281
G2599	46.29915	10.86462
G2600	46.22183	10.8271
G2601	45.89008	11.1535
G2602	46.30397	10.80831
G2603	46.16369	11.0047
G2604	45.93102	11.09641
G2605	46.46694	11.77826
G2606	46.29809	10.86269
G2607	46.37384	10.8794
G2608	45.8844	10.7539
G2609	45.87177	10.87565
G2610	46.16369	11.0047
G2611	46.13488	11.25761
G2612	45.88579	10.83916
G2613	46.01198	11.32036
G2614	46.20785	11.27006
G2615	46.02213	10.86896
G2616	46.208	11.27024
G2617	46.01851	10.94766
G2618	45.94006	11.2777
G2619	45.88608	10.85823
G2620	45.88541	10.84061
G2621	46.47772	11.74492
G2622	46.38122	11.66202
G2623	46.38122	11.66202
G2624	45.92071	10.88601
G2625	45.92155	11.18836
G2626	46.42795	11.69667
G2627	45.92556	10.89459
G2628	46.30285	10.81056
G2629	45.88535	10.84321
G2630	46.46162	11.70681
G2631	45.86597	10.87758
G2632	46.29393	11.46099
G2633	46.37914	11.65775
G2634	46.15032	11.80201
G2635	46.0147	11.26606
G2636	46.16491	11.00524
G2637	46.31411	10.81012
G2638	46.14129	11.72221
G2639	46.40498	11.60956
G2640	46.15864	10.76622
G2641	45.88332	10.8578
G2642	46.18771	10.7806
G2643	45.89193	11.18996
G2644	45.89325	10.86408
G2645	45.8918	10.86565
G2646	45.89198	10.86454
G2647	45.89307	10.86459
G2648	46.44089	11.13362
G2649	46.37779	11.65847
G2650	46.15885	10.76254
G2651	45.96857	11.23175
G2652	46.08394	11.1415
G2653	46.18529	11.07454
G2654	45.88636	10.84558
G2655	46.40332	11.14099
G2656	46.16472	11.00667
G2657	46.09425	11.07373
G2658	45.89526	10.83577
G2659	46.34648	11.11324
G2660	46.46583	11.78044
G2661	46.46584	11.77899
G2662	46.46659	11.78085
G2663	46.228	10.82976
G2664	46.46599	11.78024
G2665	46.35269	10.68975
G2666	45.99995	11.25174
G2667	46.43052	11.6906
G2668	46.43054	11.68667
G2669	46.47778	11.74122
G2670	46.42378	11.15392
G2671	46.42505	11.15604
G2672	46.07942	11.11652
G2673	46.46596	11.77654
G2674	46.31927	11.59709
G2675	46.03805	10.72323
G2676	45.88327	10.85458
G2677	46.04525	10.98178
G2678	46.04068	11.00227
G2679	46.19805	11.68407
G2680	46.4196	11.67871
G2681	46.03683	10.87556
G2682	46.42948	11.69638
G2683	46.43051	11.68853
G2684	46.43154	11.68664
G2685	46.43143	11.68854
G2686	45.88028	10.85387
G2687	46.01591	11.29234
G2688	46.21506	10.82296
G2689	46.22785	10.82657
G2690	46.47668	11.73987
G2691	46.08917	11.07203
G2692	46.13454	11.24741
G2693	46.10834	11.10429
G2694	46.13444	11.24704
G2695	46.13653	11.24787
G2696	46.136	11.24875
G2697	46.03674	11.00552
G2698	45.93842	11.27422
G2699	45.90015	10.72631
G2700	46.10116	10.73808
G2701	46.06239	11.12849
G2702	46.2257	10.82821
G2703	45.91335	10.88034
G2704	46.1626	11.0085
G2705	46.02541	10.98365
G2706	45.94167	11.25437
G2707	46.4626	11.78211
G2708	46.0648	11.1001
G2709	46.07086	11.12498
G2710	46.33095	10.87979
G2711	46.0129	11.29439
G2712	46.47668	11.73987
G2713	46.31611	11.59959
G2714	46.29369	11.50694
G2715	46.29203	11.50771
G2716	46.29389	11.5073
G2717	46.0687	11.1238
G2718	46.29353	11.50729
G2719	46.29205	11.50726
G2720	46.2922	11.50707
G2721	46.01491	11.30138
G2722	45.88653	10.84147
G2723	46.31127	11.67468
G2724	46.06455	11.122
G2725	46.24804	10.84481
G2726	46.17502	11.82302
G2727	46.16962	10.75597
G2728	46.30824	10.75667
G2729	46.33195	10.88283
G2730	46.17099	11.83352
G2731	45.84452	10.97901
G2732	46.31436	11.6013
G2733	46.31459	11.60141
G2734	46.31041	10.76069
G2735	46.31428	11.59974
G2736	46.19962	11.67836
G2737	46.31574	11.60026
G2738	46.31445	11.59995
G2739	46.31449	11.6001
G2740	46.27157	11.41536
G2741	45.86508	10.87763
G2742	45.87925	10.87281
G2743	45.88539	10.84005
G2744	46.4724	11.73516
G2745	46.42961	11.69519
G2746	46.08805	11.0719
G2747	46.22401	10.82476
G2748	46.16793	10.754
G2749	46.14391	11.21992
G2750	46.06591	11.61309
G2751	46.47734	11.76671
G2752	46.16912	10.76224
G2753	46.31028	11.67554
G2754	46.15902	10.76351
G2755	46.24282	10.83702
G2756	46.47781	11.77448
G2757	46.475	11.77328
G2758	46.47467	11.77123
G2759	46.21302	10.82045
G2760	46.25705	10.58628
G2761	46.4787	11.76306
G2762	45.88422	10.85577
G2763	46.13858	11.24851
G2764	45.91872	10.8861
G2765	46.30551	10.80924
G2766	46.05559	11.11521
G2767	46.05601	11.13044
G2768	46.30964	10.75822
G2769	46.30382	10.73677
G2770	46.17051	11.01096
G2771	46.47285	11.77711
G2772	46.46858	11.78001
G2773	46.45934	11.78687
G2774	46.47816	11.76478
G2775	46.4783	11.76337
G2776	46.47988	11.76353
G2777	46.4586	11.78743
G2778	46.223866	10.827818
G2779	46.38468	11.66764
G2780	46.38281	11.66596
G2781	46.08838	10.72529
G2782	45.91428	11.18606
G2783	46.03961	11.32764
G2784	46.06479	11.12374
G2785	46.37871	11.65331
G2786	46.37689	11.65489
G2787	45.9143	10.72791
G2788	46.37487	11.663
G2789	46.46132	11.78427
G2790	46.18788	10.78289
G2791	46.14172	10.97126
G2792	45.92192	11.19542
G2793	46.11524	10.75709
G2794	46.3144	10.81202
G2795	46.09455	11.47695
G2796	46.09429	11.47714
G2797	46.29959	10.86485
G2798	46.07233	11.12519
G2799	46.14491	10.96448
G2800	46.47651	11.74424
G2801	46.0051	11.20277
G2802	46.46874	11.72498
G2803	46.36452	11.03196
G2804	46.15902	10.76455
G2805	46.07595	11.11907
G2806	46.28904	11.5384
G2807	46.25821	11.80611
G2808	46.06414	11.12071
G2809	46.31519	11.60214
G2810	46.31562	11.60293
G2811	46.17039	11.24886
G2812	46.29978	11.46183
G2813	46.30366	10.86131
G2814	46.31168	10.74507
G2815	45.88817	10.83742
G2816	46.44074	11.6925
G2817	46.43947	11.69265
G2818	45.84006	10.68638
G2819	45.90028	10.8325
G2820	45.91068	10.84014
G2821	46.47638	11.74414
G2822	46.05565	11.12236
G2823	45.88607	10.84182
G2824	46.01315	11.29479
G2825	46.29329	11.45874
G2826	46.29247	11.45841
G2827	46.16335	11.00325
G2828	46.02833	10.87956
G2829	45.88587	11.04601
G2830	46.35072	11.08915
G2831	45.9226	10.87196
G2832	46.28171	11.43769
G2833	46.35027	11.087
G2834	45.88443	10.84163
G2835	46.0681	11.12128
G2836	45.85149	10.82434
G2837	46.06879	11.11858
G2838	46.25675	10.58536
G2839	46.25701	10.58706
G2840	45.885609	11.045346
G2841	45.88015	10.85348
G2842	46.2175	10.82224
G2843	45.88456	10.8387
G2844	45.87501	10.87895
G2845	45.91639	10.86737
G2846	46.22327	10.82776
G2847	46.00307	11.24317
G2848	46.04225	11.13482
G2849	46.17328	11.12827
G2850	45.87073	10.87694
G2851	46.31852	11.50245
G2852	46.17172	11.01294
G2853	46.13001	10.7593
G2854	46.4652	11.71632
G2855	46.47328	11.77504
G2856	46.16455	10.76005
G2857	46.18928	11.25914
G2858	46.43643	11.69338
G2859	46.43834	11.69307
G2860	46.29265	11.46216
G2861	45.89253	10.84323
G2862	46.37585	11.65857
G2863	45.87071	10.87833
G2864	45.87045	10.8776
G2865	46.31699	10.80111
G2866	46.47326	11.73609
G2867	46.47259	11.73581
G2868	46.38342	11.66627
G2869	45.88082	10.86101
G2870	46.47248	11.73689
G2871	46.22929	10.82479
G2872	46.29121	11.51224
G2873	45.78798	10.91824
G2874	46.17538	11.82941
G2875	46.29289	11.4376
G2876	46.05856	11.12065
G2877	46.1423	10.9655
G2878	45.89762	10.83508
G2879	46.05713	11.24791
G2880	46.41967	11.67332
G2881	46.31202	11.59681
G2882	46.29881	11.42533
G2883	46.15873	10.76136
G2884	46.22356	10.82878
G2885	46.0117	11.30426
G2886	46.06197	11.13543
G2887	46.23003	11.30031
G2888	46.30226	11.06089
G2889	45.88472	10.84785
G2890	46.1762	11.22428
G2891	46.06823	11.12035
G2892	46.36054	10.91149
G2893	46.41954	11.67085
G2894	46.30078	10.80991
G2895	45.92044	11.16223
G2896	45.89885	10.86596
G2897	45.89824	10.86693
G2898	46.14346	10.96646
G2899	45.88514	10.84733
G2900	46.07485	11.13052
G2901	46.25749	10.58743
G2902	46.16701	11.00949
G2903	46.16906	10.9989
G2904	46.47967	11.76218
G2905	46.16744	10.75089
G2906	46.16589	10.74943
G2907	46.16745	10.74959
G2908	46.12999	10.75489
G2909	45.92192	11.18795
G2910	46.22273	10.82395
G2911	46.16646	10.99715
G2912	46.25786	10.5879
G2913	45.92045	11.18932
G2914	46.36403	11.03456
G2915	45.87996	10.87132
G2916	46.45737	11.78547
G2917	46.35451	10.69099
G2918	46.4385	11.69369
G2919	46.43765	11.69231
G2920	45.89812	10.86434
G2921	45.89823	10.86583
G2922	46.29658	10.86311
G2923	46.23676	10.81947
G2924	46.04217	10.88252
G2925	46.4213	11.67361
G2926	45.91823	11.17582
G2927	46.47596	11.77401
G2928	46.47692	11.77211
G2929	46.00456	11.24173
G2930	46.17872	11.8315
G2931	45.88643	10.84105
G2932	45.88567	10.83922
G2933	46.42068	11.15308
G2934	46.16556	10.75108
G2935	46.1658	10.75004
G2936	46.16548	10.7508
G2937	46.16737	10.74871
G2938	46.31259	11.59864
G2939	46.29139	11.51032
G2940	46.14516	10.96738
G2941	46.1664	10.75858
G2942	46.43056	11.69172
G2943	46.47743	11.73843
G2944	46.06416	11.62873
G2945	46.15715	11.72935
G2946	45.91223	10.88111
G2947	45.91437	10.88141
G2948	45.92043	10.88277
G2949	45.92109	10.88409
G2950	45.92024	10.88502
G2951	45.89449	10.70949
G2952	45.91389	10.90735
G2953	45.91388	10.90707
G2954	46.03665	10.87307
G2955	46.012852	11.302955
G2956	45.91682	10.88161
G2957	46.15571	11.73684
G2958	46.40134	10.8434
G2959	46.40162	10.84341
G2960	46.16523	11.20892
G2961	46.40426	11.6098
G2962	46.286	11.54648
G2963	46.16816	10.75736
G2964	45.88154	10.857
G2965	46.17619	11.06899
G2966	45.92162	10.88965
G2967	46.16537	11.30112
G2968	46.15683	10.76478
G2969	46.31733	10.80591
G2970	46.34764	11.08967
G2971	45.91296	10.88366
G2972	45.90681	10.84107
G2973	46.47756	11.74359
G2974	46.4789	11.742
G2975	46.34857	11.09189
G2976	46.13693	10.76106
G2977	45.88266	10.85711
G2978	46.17598	11.22388
G2979	46.16611	10.75914
G2980	45.88266	10.85711
G2981	45.9132	11.17668
G2982	46.2775	10.6593
G2983	46.47693	11.74349
G2984	46.16181	11.00825
G2985	45.88641	10.84034
G2986	46.16872	11.0098
G2987	45.92326	10.8193
G2988	46.32414	10.87127
G2989	46.32435	10.87245
G2990	46.32416	10.87286
G2991	46.32221	10.87244
G2992	46.33619	10.88935
G2993	46.11659	10.75747
G2994	46.3557	10.69179
G2995	46.35614	10.69346
G2996	46.37498	11.66027
G2997	46.30469	10.81092
G2998	45.88727	10.84942
G2999	46.03635	10.87603
G3000	46.03687	10.87535
G3001	46.33723	10.89059
G3002	46.42081	11.6758
G3003	46.05298	11.12443
G3004	45.88266	10.85711
G3005	46.3047	10.80828
G3006	45.88507	10.86032
G3007	45.93983	10.63837
G3008	46.168518	10.998468
G3009	46.26653	11.08613
G3010	46.10131	10.74165
G3011	46.41592	11.66949
G3012	46.41749	11.66933
G3013	46.31221	11.60093
G3014	46.31084	11.59614
G3015	46.15746	11.74039
G3016	46.28347	11.45484
G3017	46.2904	11.46124
G3018	46.18131	11.83708
G3019	46.16612	10.75906
G3020	46.15899	10.76038
G3021	Fondo, Trentino-South Tyrol, Italy	46.48232
G3022	45.87959	10.73826
G3023	45.91756	11.06129
G3024	46.0949	11.29116
G3025	45.89963	10.83163
G3026	46.07988	11.26372
G3027	46.02164	10.94284
G3028	45.88578	10.84057
G3029	45.92326	10.8193
G3030	46.1641	11.0014
G3031	45.99167	11.21826
G3032	45.88798	10.84237
G3033	46.00799	10.84874
G3034	46.078121	11.278054
G3035	45.88798	10.84237
G3036	45.86902	10.87691
G3037	45.87807	10.87251
G3038	45.91859	10.89014
G3039	46.07151	11.13699
G3040	45.87512	10.86994
G3041	46.39341	11.04508
G3042	45.92108	11.19044
G3043	45.92172	11.1896
G3044	45.91975	11.19002
G3045	46.06433	10.89264
G3046	46.28899	11.5132
G3047	46.28926	11.5127
G3048	46.45615	11.70042
G3049	46.40278	11.13973
G3050	46.40249	11.13995
G3051	46.02323	10.98344
G3052	45.87879	10.89508
G3053	46.41766	11.14454
G3054	46.16781	10.99582
G3055	46.28807	11.56644
G3056	46.31888	10.84917
G3057	46.32029	10.84844
G3058	46.32001	10.8481
G3059	46.22077	10.82456
G3060	46.00159	11.24519
G3061	46.22173	10.82441
G3062	46.30949	10.76092
G3063	46.42913	11.68951
G3064	46.22014	10.82353
G3065	46.45832	11.69793
G3066	46.41695	11.14501
